1555278036.833707,192.168.12.100,8.8.8.8,18819,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278036.9169,192.168.12.100,8.8.8.8,4507,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278037.149983,192.168.12.100,8.8.8.8,7934,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278037.624711,192.168.12.100,8.8.8.8,15293,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278038.032206,192.168.12.100,8.8.8.8,11806,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278038.130788,192.168.12.100,8.8.8.8,25478,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278038.204519,192.168.12.100,8.8.8.8,10573,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278039.934716,192.168.12.100,8.8.8.8,11198,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278040.141657,192.168.12.100,8.8.8.8,1399,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278040.14174,192.168.12.100,8.8.8.8,14636,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278040.141934,192.168.12.100,8.8.8.8,18032,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278040.202185,192.168.12.100,8.8.8.8,30749,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278040.202376,192.168.12.100,8.8.8.8,8201,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278040.202436,192.168.12.100,8.8.8.8,14050,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277944.91094,192.168.12.100,172.217.7.196,50292,443,TCP,3,222,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277945.044705,192.168.12.100,8.8.8.8,8507,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277945.044742,192.168.12.100,8.8.8.8,21111,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277945.044749,192.168.12.100,8.8.8.8,4932,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277945.044756,192.168.12.100,8.8.8.8,29087,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277945.044762,192.168.12.100,8.8.8.8,33668,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277945.044959,192.168.12.100,8.8.8.8,13663,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277946.08244,192.168.12.100,8.8.8.8,5148,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277946.444627,192.168.12.100,8.8.8.8,16542,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277946.452953,192.168.12.100,8.8.8.8,12699,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277947.100352,192.168.12.100,8.8.8.8,21381,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277947.144278,192.168.12.100,8.8.8.8,1520,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277947.517984,192.168.12.100,8.8.8.8,21939,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277948.101355,192.168.12.100,8.8.8.8,21623,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277948.845477,192.168.12.100,8.8.8.8,21526,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277949.241822,192.168.12.100,8.8.8.8,28297,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277949.247572,192.168.12.100,8.8.8.8,3345,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277949.282063,192.168.12.100,8.8.8.8,16418,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277949.366802,192.168.12.100,8.8.8.8,29809,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277949.445495,192.168.12.100,8.8.8.8,20300,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277949.544614,192.168.12.100,8.8.8.8,4374,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277950.815736,192.168.12.100,8.8.8.8,2711,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277951.449703,192.168.12.100,8.8.8.8,16542,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277951.458686,192.168.12.100,8.8.8.8,12699,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277951.928475,192.168.12.100,172.217.7.196,50292,443,TCP,1,74,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277952.105283,192.168.12.100,8.8.8.8,21381,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277952.149708,192.168.12.100,8.8.8.8,1520,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277952.523556,192.168.12.100,8.8.8.8,10979,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277953.107485,192.168.12.100,8.8.8.8,2659,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277953.85085,192.168.12.100,8.8.8.8,21526,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.159417,192.168.12.100,8.8.8.8,14087,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.246278,192.168.12.100,8.8.8.8,28297,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.252619,192.168.12.100,8.8.8.8,3345,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.286392,192.168.12.100,8.8.8.8,16418,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.372479,192.168.12.100,8.8.8.8,29809,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.451293,192.168.12.100,8.8.8.8,20300,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277954.549267,192.168.12.100,8.8.8.8,4374,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277955.821622,192.168.12.100,8.8.8.8,2711,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277956.463303,192.168.12.100,8.8.8.8,1533,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277956.463358,192.168.12.100,8.8.8.8,7733,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277958.113477,192.168.12.100,8.8.8.8,2659,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.164472,192.168.12.100,8.8.8.8,14087,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.258475,192.168.12.100,8.8.8.8,18245,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292284,192.168.12.100,8.8.8.8,6095,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292312,192.168.12.100,8.8.8.8,17398,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292404,192.168.12.100,8.8.8.8,23476,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292412,192.168.12.100,8.8.8.8,29704,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.29248,192.168.12.100,8.8.8.8,29846,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292611,192.168.12.100,8.8.8.8,7011,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292622,192.168.12.100,8.8.8.8,15276,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.292705,192.168.12.100,8.8.8.8,28640,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.377979,192.168.12.100,8.8.8.8,15358,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.455206,192.168.12.100,8.8.8.8,19964,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.455229,192.168.12.100,8.8.8.8,28125,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277959.944691,192.168.12.100,172.217.7.196,50292,443,TCP,1,74,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277960.812154,192.168.12.100,8.8.8.8,31163,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277960.826016,192.168.12.100,8.8.8.8,21925,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277961.468686,192.168.12.100,8.8.8.8,1533,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277961.468824,192.168.12.100,8.8.8.8,7733,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.169784,192.168.12.100,8.8.8.8,1193,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.169811,192.168.12.100,8.8.8.8,20883,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.267354,192.168.12.100,8.8.8.8,18245,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297115,192.168.12.100,8.8.8.8,6095,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297145,192.168.12.100,8.8.8.8,17398,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.29726,192.168.12.100,8.8.8.8,23476,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297268,192.168.12.100,8.8.8.8,29704,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297271,192.168.12.100,8.8.8.8,29846,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297446,192.168.12.100,8.8.8.8,7011,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297456,192.168.12.100,8.8.8.8,15276,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.297459,192.168.12.100,8.8.8.8,28640,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.382276,192.168.12.100,8.8.8.8,15358,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.461246,192.168.12.100,8.8.8.8,19964,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.461287,192.168.12.100,8.8.8.8,28125,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277964.46994,192.168.12.100,8.8.8.8,10451,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277965.062967,192.168.12.100,8.8.8.8,21880,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277965.817227,192.168.12.100,8.8.8.8,31163,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277965.831512,192.168.12.100,8.8.8.8,21925,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277966.478648,192.168.12.100,8.8.8.8,14597,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277969.171792,192.168.12.100,8.8.8.8,11254,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277969.174043,192.168.12.100,8.8.8.8,1193,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277969.175546,192.168.12.100,8.8.8.8,20883,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277969.303311,192.168.12.100,8.8.8.8,19378,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277969.467989,192.168.12.100,8.8.8.8,12602,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277969.476472,192.168.12.100,8.8.8.8,10451,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277970.067329,192.168.12.100,8.8.8.8,21880,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277905.500094,192.168.12.100,8.8.8.8,8663,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277905.544951,192.168.12.100,8.8.8.8,25665,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277906.520094,192.168.12.100,172.217.7.196,50288,443,TCP,1,74,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277908.041178,192.168.12.100,8.8.8.8,10909,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277908.052191,192.168.12.100,8.8.8.8,21849,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277908.536713,192.168.12.100,8.8.8.8,30125,53,UDP,2,176,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277908.635286,192.168.12.100,8.8.8.8,11233,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277909.397938,192.168.12.100,8.8.8.8,20218,53,UDP,2,184,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277909.397962,192.168.12.100,8.8.8.8,19768,53,UDP,2,172,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277909.398025,192.168.12.100,8.8.8.8,30180,53,UDP,2,172,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277909.983185,192.168.12.100,8.8.8.8,33388,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277910.005004,192.168.12.100,8.8.8.8,4002,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277910.048212,192.168.12.100,8.8.8.8,19090,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277910.132817,192.168.12.100,8.8.8.8,31235,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277910.98622,192.168.12.100,8.8.8.8,30287,53,UDP,2,166,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277911.035988,192.168.12.100,8.8.8.8,14211,53,UDP,2,148,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277911.063258,192.168.12.100,172.217.7.196,50290,443,TCP,5,370,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277911.353471,192.168.12.100,8.8.8.8,30162,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277911.355149,192.168.12.100,8.8.8.8,6229,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277911.537363,192.168.12.100,8.8.8.8,20149,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277912.441915,192.168.12.100,8.8.8.8,1453,53,UDP,2,158,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277913.045972,192.168.12.100,8.8.8.8,14343,53,UDP,2,160,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277913.057419,192.168.12.100,8.8.8.8,17175,53,UDP,2,186,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277913.057454,192.168.12.100,8.8.8.8,29257,53,UDP,2,174,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277918.739689,192.168.12.100,8.8.8.8,14113,53,UDP,2,156,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277919.409065,192.168.12.100,8.8.8.8,18718,53,UDP,2,184,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277919.998335,192.168.12.100,8.8.8.8,18532,53,UDP,2,190,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.0153,192.168.12.100,8.8.8.8,26877,53,UDP,2,148,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.015327,192.168.12.100,8.8.8.8,18329,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.015415,192.168.12.100,8.8.8.8,31357,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.015534,192.168.12.100,8.8.8.8,15096,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.015608,192.168.12.100,8.8.8.8,26942,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.015671,192.168.12.100,8.8.8.8,16391,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.015736,192.168.12.100,8.8.8.8,24431,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.01586,192.168.12.100,8.8.8.8,2497,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.14784,192.168.12.100,8.8.8.8,29563,53,UDP,2,162,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.147864,192.168.12.100,8.8.8.8,27303,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.999383,192.168.12.100,8.8.8.8,2440,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.102842,192.168.12.100,8.8.8.8,9483,53,UDP,2,174,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.370042,192.168.12.100,8.8.8.8,7721,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.370154,192.168.12.100,8.8.8.8,16170,53,UDP,2,176,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.370315,192.168.12.100,8.8.8.8,7977,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.548256,192.168.12.100,8.8.8.8,3634,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277922.451812,192.168.12.100,8.8.8.8,3939,53,UDP,2,170,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277923.057081,192.168.12.100,8.8.8.8,30112,53,UDP,2,160,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277923.067117,192.168.12.100,8.8.8.8,15774,53,UDP,2,186,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277923.074662,192.168.12.100,8.8.8.8,11649,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277928.750154,192.168.12.100,8.8.8.8,19845,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277928.750464,192.168.12.100,8.8.8.8,31727,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277929.419241,192.168.12.100,8.8.8.8,23432,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277930.026662,192.168.12.100,8.8.8.8,28272,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277930.160729,192.168.12.100,8.8.8.8,1447,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.085117,192.168.12.100,8.8.8.8,12304,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.08517,192.168.12.100,8.8.8.8,12024,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.754916,192.168.12.100,8.8.8.8,19845,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.754937,192.168.12.100,8.8.8.8,31727,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277934.424621,192.168.12.100,8.8.8.8,23432,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277935.03112,192.168.12.100,8.8.8.8,28272,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277935.16679,192.168.12.100,8.8.8.8,1447,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277845.948018,192.168.12.100,8.8.8.8,34152,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277845.948464,192.168.12.100,8.8.8.8,60292,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.640094,192.168.12.100,8.8.8.8,62289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.797865,192.168.12.100,8.8.8.8,61471,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.912698,192.168.12.100,8.8.8.8,45099,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.976458,192.168.12.100,8.8.8.8,62682,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277847.885419,192.168.12.100,8.8.8.8,42363,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277847.927398,192.168.12.100,8.8.8.8,51289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277847.981848,192.168.12.100,8.8.8.8,62453,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277848.284845,192.168.12.100,8.8.8.8,36972,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277848.76359,192.168.12.100,8.8.8.8,49927,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277848.943691,192.168.12.100,8.8.8.8,46735,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277850.95495,192.168.12.100,8.8.8.8,35766,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277851.645075,192.168.12.100,8.8.8.8,62289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277851.800516,192.168.12.100,8.8.8.8,61471,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277851.982599,192.168.12.100,8.8.8.8,62682,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277852.890661,192.168.12.100,8.8.8.8,42363,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277852.932064,192.168.12.100,8.8.8.8,51289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277852.988025,192.168.12.100,8.8.8.8,35439,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277853.289979,192.168.12.100,8.8.8.8,36972,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277853.949124,192.168.12.100,8.8.8.8,46735,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277855.428442,192.168.12.100,8.8.8.8,42729,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277855.958868,192.168.12.100,8.8.8.8,35766,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277856.650641,192.168.12.100,8.8.8.8,48685,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277856.892185,192.168.12.100,8.8.8.8,50902,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277857.375167,192.168.12.100,8.8.8.8,50555,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277857.959831,192.168.12.100,8.8.8.8,50906,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277857.992928,192.168.12.100,8.8.8.8,35439,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.294964,192.168.12.100,8.8.8.8,43383,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.29516,192.168.12.100,8.8.8.8,39511,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.295177,192.168.12.100,8.8.8.8,54449,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.472914,192.168.12.100,8.8.8.8,1770,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277860.190615,192.168.12.100,8.8.8.8,35375,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277860.435107,192.168.12.100,8.8.8.8,46076,53,UDP,2,184,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277860.965841,192.168.12.100,8.8.8.8,39598,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277861.65554,192.168.12.100,8.8.8.8,48685,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277861.897647,192.168.12.100,8.8.8.8,50902,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277862.380976,192.168.12.100,8.8.8.8,50555,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277862.965672,192.168.12.100,8.8.8.8,50906,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.300336,192.168.12.100,8.8.8.8,43383,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.300356,192.168.12.100,8.8.8.8,39511,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.300527,192.168.12.100,8.8.8.8,54449,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.477861,192.168.12.100,8.8.8.8,1770,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.486096,192.168.12.100,8.8.8.8,34318,53,UDP,2,166,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.005091,192.168.12.100,8.8.8.8,35869,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.031487,192.168.12.100,8.8.8.8,51536,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.985682,192.168.12.100,8.8.8.8,45438,53,UDP,2,186,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.98578,192.168.12.100,8.8.8.8,65487,53,UDP,2,174,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277866.119741,192.168.12.100,172.217.7.196,50286,443,TCP,1,74,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277866.901733,192.168.12.100,8.8.8.8,45643,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
